RuleID,Title,Severity,Category,SourceFile,Line
R-e9a5361163bd,6) Verify required environment variables,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/DEV_SETUP.md,50
R-45ba42707f81,notarization you must add a few repository secrets under Settings → Secrets,High,Security,/Users/frisowempe/ISA_D/ISA_SuperApp/README.md,10
R-e88cb78648d4,"*   **Description:** The `.env.example` file, which is intended to document all ",Low,Docs,/Users/frisowempe/ISA_D/ISA_SuperApp/audit_report.md,41
R-02545056db61,"- You must keep the repo healthy: pass tests, maintain docs, respect directory p",High,Security,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,7
R-c6f63e6a9c62,"- **Escalate** (ask) only when blocked by external access (e.g., missing credent",Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,8
R-0764e9a6edea,2. Run `scripts/verify_credentials.py`. If required envs are missing → write act,Low,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,12
R-5c481b05a373,- Persistent memory lives in `storage/memory.json` (append-only sessions) and `d,Low,CI/CD,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,29
R-3c2a89ce2799,## Directory Policy (enforced),High,Process,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,32
R-97b457f55036,- `artifacts/` build outputs; never commit secrets.,High,Security,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,37
R-04137150b332,- Never print secret values; redact on screen and in logs.,High,Security,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,44
R-8d4e538fd619,"21. CI gating: Advisory→enforced cadence, time budgets, flaky quarantine; pytest",High,CI/CD,/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,40
R-450dc87b890f,- Determinism likely needs orjson + explicit newline/encoding policies; cross‑OS,Low,CI/CD,/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,236
R-fc58a69b5dea,- Polars/DuckDB promising for heavy joins; integration cost must be balanced wit,High,Process,/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,238
R-0e1b3070519d,10) Promotion & Retirement: Promote to PR‑CI only if passing thresholds for 7 co,Low,CI/CD,/Users/frisowempe/ISA_D/docs/RESEARCH_OPERATIONS.md,15
R-87a6decc8a17,- Ephemeral branches; auto-merge only if CI fully green.,Low,CI/CD,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,15
R-89437d37407b,"- Append-only JSONL for events (plan, action, result, reward). Schemas validated",Low,CI/CD,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,20
R-4d5a690f28f6,- T0: Read-only advice (default).,Low,Agentic,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,24
R-a42e983c341a,- Autonomy: all edits land on branches; T2 auto-merge only with fully green CI a,Low,CI/CD,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,41
R-80d2159d642d,Kill-Switch & Rollback Triggers,High,Agentic,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,43
R-477477e93aaa,"- [x] Define toolchain and policies (uv, ruff, mypy, pytest, semgrep, bandit, pi",Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,10
R-0d568fa26983,- [x] Create ADR stubs for tooling and safety,Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,11
R-0d86ca8d55ff,- [ ] Document reward model and autonomy tiers,Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,12
R-9c389b90ddee,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,13
R-11a6e38a60ec,- Clear ADRs exist for tooling and safety with owners and rationale.,Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,14
R-a8028714549a,- Reward model draft includes positive/negative signals and normalization.,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,15
R-29b1da8375c4,2) Monorepo Unification (Plan Only in this commit),Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,17
R-e1bdbbe2f55a,"- [ ] Target layout defined: apps/superapp, packages/isa_c_full, packages/isa_c_",Low,Agentic,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,18
R-2456dd106610,- [ ] Migration map from current folders to targets,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,19
R-bbde67658c76,- [ ] Root README and CONTRIBUTING outline the structure,Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,20
R-29cc5fecb085,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,21
R-9affebb15897,- Migration document lists every move and import change.,Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,22
R-5e88ab6c0fbc,- Superapp runs smoke test post-migration.,Low,Quality,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,23
R-405eed5f2014,- [ ] Root pyproject for shared tool config (no package build yet),Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,26
R-00b4cac92bed,- [ ] uv lock strategy and constraints policy documented,Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,27
R-bb547b1224eb,- [ ] Deps report script planned (not executed here),Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,28
R-114e2a7184dc,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,29
R-68d53a5dc84f,- One authoritative lock tool and constraints policy; no duplicate managers.,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,30
R-2b5e163987ee,- [x] Consolidate on ruff for lint+format in CI,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,33
R-7c89cec20ef6,- [x] Pre-commit hooks planned with ruff and mypy,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,34
R-e053c2c20e80,- [ ] Enforce formatting in CI on PRs,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,35
R-49732ce7bf3e,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,36
R-6fcd533004e7,- `ruff check` and `ruff format --check` pass on default branch.,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,37
R-512b494a7c97,- [ ] mypy gate (strict on libraries) configured in CI,Medium,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,40
R-131ed023eee3,- [ ] Type coverage metric collected in CI,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,41
R-9093e82fd99f,- [ ] JSON Schemas for agent traces and plans planned,Low,Agentic,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,42
R-eebd79ba8dc0,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,43
R-0de146602a32,- mypy runs in CI; type coverage threshold recorded.,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,44
R-df4628ed8529,- [ ] Unit/integration/property tests run on PRs,Low,Quality,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,47
R-73630b815422,- [ ] Mutation/fuzz/benchmarks scheduled nightly,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,48
R-23bd724f3318,- [ ] CrossHair targeted weekly (pure mappers),Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,49
R-e39ba70fd8f6,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,50
R-1ed45a322446,"- Coverage >= 90% gate (core), nightly mutation score >= 70% reported.",Medium,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,51
R-611e9c62c16d,- [ ] Mapping matrix generation job planned (CSV/HTML),Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,54
R-912b562fa0ca,- [ ] CI check for gaps/collisions planned,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,55
R-b3a4f83b6075,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,56
R-056a0c3fe0a4,- No critical unmapped fields without waiver.,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,57
R-2ad29d6b29f5,- [ ] Canonical JSON writer policy documented,Low,Docs,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,60
R-8b29e6ee06e5,- [ ] Snapshot tests policy documented,Low,Quality,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,61
R-92957e0079fd,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,62
R-ae467dae06e4,- Byte-for-byte stable snapshots for canonical outputs.,Low,Quality,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,63
R-17e5cda3451b,- [ ] Baseline profiling job planned (cProfile/py-spy),Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,66
R-6da8e04bef13,- [ ] Perf budgets in CI (regression guard) planned,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,67
R-f633f302b6fa,- [ ] Parallel runner & content-hash cache planned,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,68
R-7cb0f4c1c8e4,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,69
R-930bb0b5f072,- >=30% target speedup on workload; CI fails on budget regressions.,Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,70
R-fb2487a2abbe,- [ ] Structured logging schema plan (correlation IDs),Low,Observability,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,73
R-10f696eb6503,- [ ] Prometheus metrics and Grafana dashboard plan,Low,Observability,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,74
R-e10033c7e15d,Acceptance:,Medium,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,75
R-c1930d86e5f5,"- Metrics for throughput, latency, error classes; dashboard JSON stored.",Low,Observability,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,76
R-18ff6e08b4de,"- [x] SAST/SCA tools selected (bandit, pip-audit, gitleaks, trivy)",Low,Security,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,79
R-559c49851c31,- [ ] SBOM generation scheduled in CI (syft),Low,CI/CD,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,80
R-85586f05e40f,- [ ] OpenSSF Scorecard job planned,Low,Process,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,81
