source_file,line,text
/Users/frisowempe/ISA_D/ISA_SuperApp/DEV_SETUP.md,50,6) Verify required environment variables
/Users/frisowempe/ISA_D/ISA_SuperApp/README.md,10,notarization you must add a few repository secrets under Settings → Secrets
/Users/frisowempe/ISA_D/ISA_SuperApp/audit_report.md,41,"*   **Description:** The `.env.example` file, which is intended to document all required and optional environment variables for the project, is empty. This significantly hinders developer onboarding and makes it difficult to understand the application's configuration requirements."
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,7,"- You must keep the repo healthy: pass tests, maintain docs, respect directory policy, and never commit secrets."
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,8,"- **Escalate** (ask) only when blocked by external access (e.g., missing credentials, codesigning identities)."
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,12,2. Run `scripts/verify_credentials.py`. If required envs are missing → write actionable TODOs in **PROJECT_MEMORY** and stop.
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,29,"- Persistent memory lives in `storage/memory.json` (append-only sessions) and `docs/PROJECT_MEMORY.md` (curated decisions, architecture choices, conventions)."
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,32,## Directory Policy (enforced)
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,37,- `artifacts/` build outputs; never commit secrets.
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,44,- Never print secret values; redact on screen and in logs.
/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,40,"21. CI gating: Advisory→enforced cadence, time budgets, flaky quarantine; pytest‑xdist impact on stability/speed?"
/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,236,- Determinism likely needs orjson + explicit newline/encoding policies; cross‑OS tests required.
/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,238,- Polars/DuckDB promising for heavy joins; integration cost must be balanced with maintainability.
/Users/frisowempe/ISA_D/docs/RESEARCH_OPERATIONS.md,15,10) Promotion & Retirement: Promote to PR‑CI only if passing thresholds for 7 consecutive days; periodically review and retire low‑value integrations.
/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,15,- Ephemeral branches; auto-merge only if CI fully green.
/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,20,"- Append-only JSONL for events (plan, action, result, reward). Schemas validated in CI."
/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,24,- T0: Read-only advice (default).
