path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/.DS_Store,0d9526f57c741fd07f7347d93d51e01e22c851f4d8a51c52f80e3867dbb757ed,2025-09-02T00:08:57.064219+00:00,12292
/Users/frisowempe/ISA_D/.agent/policy.yaml,d4aaa144d9c6649106414486f5d1734a358476387abfab6796715e37c1b27143,2025-09-01T17:41:44.518398+00:00,921
/Users/frisowempe/ISA_D/.commitlintrc.yml,a9aa2b12b2a6574f21e3794a62ed012496f6cb712122998688c9afe52d5c8ed6,2025-09-01T19:35:06.024103+00:00,140
/Users/frisowempe/ISA_D/.devcontainer/devcontainer.json,d8a776b7c714619dafd5cddcc812a9e712584765d4f2c90f70dccce898df2518,2025-09-01T21:56:14.353425+00:00,701
/Users/frisowempe/ISA_D/.github/.DS_Store,c9196b2c8d4481acc46de775b29311db8125e105fd985406a2890acc1a8cd12d,2025-09-01T22:45:59.151140+00:00,6148
/Users/frisowempe/ISA_D/.github/labeler.yml,313ab4ff4e15e5b2fc946c3819b6beda8188d2ea85b3e68336f6bd2212246e41,2025-09-01T19:35:10.840837+00:00,164
/Users/frisowempe/ISA_D/.github/pull_request_template.md,bedaf0406338ac547d45da84cee1b9d854aae2d9f972ac86ecb2f2eb2b71866f,2025-09-01T23:11:33.785017+00:00,946
/Users/frisowempe/ISA_D/.github/workflows/agent_check.yml,ea4a18fbafe02923016c41309d952c461962771aea274de7e75c85b4618a541f,2025-09-01T17:49:07.494662+00:00,996
/Users/frisowempe/ISA_D/.github/workflows/auto_pr.yml,a690a94c317176e70a674c4a1e396d1213420594347ae889857d98fbb20b2afb,2025-09-01T19:49:25.098208+00:00,3154
/Users/frisowempe/ISA_D/.github/workflows/auto_update.yml,fb58e432b11ffe229bd05b87cc5f7384b7ea1164a8e6cc10a57b189c67aca640,2025-09-01T19:34:53.922646+00:00,566
/Users/frisowempe/ISA_D/.github/workflows/automerge.yml,94a6167a4f4fb2abd47ea8388158df5bbfd79ca8e78780690a08b7f41b8a71ce,2025-09-01T18:15:41.355716+00:00,595
/Users/frisowempe/ISA_D/.github/workflows/ci.yml,bec7b6e544106921ab9a91acfd124747239bba57a6967d8dfce6624fb073668f,2025-09-01T18:08:04.792274+00:00,7001
/Users/frisowempe/ISA_D/.github/workflows/commitlint.yml,c6110572c1018ed7457836bc8b6b0e228ad51f65f86755a6e81a529bd6b0fb4c,2025-09-01T19:49:14.556105+00:00,590
/Users/frisowempe/ISA_D/.github/workflows/docs_auto_sync.yml,ed62a6b97c70d0b4695812503c85429dca90f515735a557af99f17df4685db3f,2025-09-01T11:41:57.135158+00:00,755
/Users/frisowempe/ISA_D/.github/workflows/format_autocommit.yml,95b50e9e02632920dd289d403373bc8e264b90d5ad88a023ae6aff069b53ab67,2025-09-01T19:49:38.100086+00:00,939
/Users/frisowempe/ISA_D/.github/workflows/labeler.yml,097dc6cb44fdae38c7536cd347e4118363f76d96214742c25e2192b7a5d1094b,2025-09-01T19:49:20.783624+00:00,1644
/Users/frisowempe/ISA_D/.github/workflows/nightly.yml,53783ca540a2e016865105664d7ebfe7f8232b8cf228a82660cfaa871216ef2d,2025-09-01T12:16:02.196473+00:00,708
