path,sha256,last_modified_iso,size_bytes
/Users/frisowempe/ISA_D/diff_clean_vs_online.txt,054ffd77295c86c2ae68791d34bd67fe5cbe3659afe28ca859d0e483a5a26f10,2025-08-31T16:29:20.565867+00:00,2819
/Users/frisowempe/ISA_D/diff_clean_vs_patched.txt,807f99b395fa62381414b26cba48fa0337e4aeb0553d27e9d6cf209abcebb6b3,2025-08-31T16:29:20.565867+00:00,2766
/Users/frisowempe/ISA_D/diff_online_vs_patched.txt,a80888425bc06acf4ce18fba997e35fced85b3cc3e8c07d54c05a9b93a2cad75,2025-08-31T16:29:20.566054+00:00,504
/Users/frisowempe/ISA_D/.DS_Store,3efbc79eb2e0b16f6badcd4256c78aaa0cc33ada6b5acb5aa76be4983c9b0ffd,2025-08-31T20:39:44.715510+00:00,10244
/Users/frisowempe/ISA_D/.pre-commit-config.yaml,31ae796c6687df17ee274419e20129902d28c754213634e73b781709f282d319,2025-08-31T19:49:24.474619+00:00,288
/Users/frisowempe/ISA_D/Makefile,4a9545ebbe8fba49ce233311ca70d1cb7a4645f1383ecc1556e74f1bed9c332e,2025-08-31T19:49:51.323078+00:00,314
/Users/frisowempe/ISA_D/pyproject.toml,652f3e814dd3dc399d18a1ff427fc53fa98115d72bd3da8e3fb875592816c38a,2025-08-31T19:49:47.456484+00:00,318
/Users/frisowempe/ISA_D/ISA_SuperApp/tmp_index.json,d6659edaa85acb8a0ffced0c7d2bd6a328ae29e280238bbb8ba9a80ca20ca35a,2025-08-31T11:58:05.038744+00:00,853
/Users/frisowempe/ISA_D/ISA_SuperApp/COPILOT_DEPLOY.prompt.md,026012f769c92e5e09a98f37b87523445b0ea54687341b5d789fa207ffedb7bd,2025-08-31T11:58:05.051579+00:00,6522
/Users/frisowempe/ISA_D/ISA_SuperApp/.DS_Store,584756203a780c36b19a88f9606a5fb58623de3cecd00d9e06d92a82072a272a,2025-08-31T18:11:33.502259+00:00,10244
/Users/frisowempe/ISA_D/ISA_SuperApp/mkdocs.yml,619ceb00af06879e7aa15027b608dc8b272cd353f47134f3aef23cd103bc27ef,2025-08-31T11:58:05.052827+00:00,1446
/Users/frisowempe/ISA_D/ISA_SuperApp/pytest.ini,b794df82ac5c05269cf488ec93b719db67bf3ea168c30522ac905d1b5b745792,2025-08-31T11:58:05.053170+00:00,87
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI,c632838f53ba3217403ed4f8d04c4688f92c3f684789f77a1c8ae75a9c2d4a2c,2025-08-31T11:58:05.053497+00:00,6678
/Users/frisowempe/ISA_D/ISA_SuperApp/requirements.txt,6103c8a62973b27b0f35f5af1e607fe947e0b9e7b2cb9da0dad894d6c910e5dc,2025-09-01T11:42:01.118541+00:00,442
/Users/frisowempe/ISA_D/ISA_SuperApp/CHANGELOG.md,0a65b54bb717ac2b5485bf3be8e0afe356ee6c58a9fe1cfe8b46d461ad0779a6,2025-08-31T11:58:05.335627+00:00,338
/Users/frisowempe/ISA_D/ISA_SuperApp/DEV_SETUP.md,2fccfe7587d4ced44aeb4765cecd6cc9b44948fdbd6de74f6325c3cecb21b112,2025-08-31T11:58:05.335984+00:00,2543
/Users/frisowempe/ISA_D/ISA_SuperApp/Dockerfile,3504e4a1a9a2c2b83ef9b3c4a138745653bcc8cbd29f2c812fe1e2e68438f44b,2025-09-01T11:45:47.689184+00:00,556
/Users/frisowempe/ISA_D/ISA_SuperApp/Makefile,5e8c9ecc503e834297c21a21e543ec2cf348a8345e48dd1f9901d4d82a7f0512,2025-08-31T11:58:05.336623+00:00,378
/Users/frisowempe/ISA_D/ISA_SuperApp/tmp_mem.json,52a994c132f73a878c1a1d1783c40b39af3cf261986f5e4d0aeb67cd9c404d57,2025-08-31T11:58:05.337444+00:00,177
/Users/frisowempe/ISA_D/ISA_SuperApp/memory.json,bd485c36f64a45410dbc305088b994ce6ed1d8ad557c286ad11b1781de3ea464,2025-08-31T11:58:05.337773+00:00,324
/Users/frisowempe/ISA_D/ISA_SuperApp/pyproject.toml,1127dd907ba7b4efa3113bb61357f052e6e223147616bd3b94adf82b1926d4f1,2025-08-31T11:58:05.338127+00:00,316
/Users/frisowempe/ISA_D/ISA_SuperApp/README.md,096831b9527712d210dbe9bdfbbb48c0febce433e435886fda869a11569c0c75,2025-08-31T11:58:05.360853+00:00,1353
/Users/frisowempe/ISA_D/ISA_SuperApp/requirements-dev.txt,e1fec144289c509b3e0996b5f94851e9c5e5f17ea15f43dae0be285591d92cd8,2025-09-01T12:35:07.798168+00:00,252
/Users/frisowempe/ISA_D/ISA_SuperApp/setup-output.log,7560e0bb93fa5581f9bdacf02f4cdbd26b5212835eeafe24017bcd0eaf6f6947,2025-08-31T11:58:05.420877+00:00,47863
/Users/frisowempe/ISA_D/ISA_SuperApp/VERSION,1cdb022875f9e8f3267db663de0fdbd1cc51061600d6151f07f6e235a9816e29,2025-08-31T11:58:05.421158+00:00,20
/Users/frisowempe/ISA_D/ISA_SuperApp/audit_report.md,2ab1b2f9b0550dd2f176070a142252b6a9d2095e3e403d5e71dbe7e2fe189193,2025-08-31T11:58:05.431348+00:00,6333
/Users/frisowempe/ISA_D/ISA_SuperApp/setup.cfg,d357d50ead46ad264c78fb52906346fd91395989e579cb70072bfd9c77cd0103,2025-08-31T11:58:05.431599+00:00,139
/Users/frisowempe/ISA_D/ISA_SuperApp/docker-compose.yml,a5062f1a8bf619922ce5f5489ca5d00388f60eb1558ff83b6e3fd2b2141e8268,2025-09-01T11:45:55.515079+00:00,1088
/Users/frisowempe/ISA_D/ISA_SuperApp/ISA_SuperDesign_VSCode_Copilot_OneShot_2025-08-17.zip.txt,9d7ec0f28d232e3090a44b5821841c3bf080d98f9e6eb43c9c5fe7902662c380,2025-08-31T11:58:05.434832+00:00,4071
/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,df71e3296226def25499cd5a10aaec68a0b57bd91cdb0e158dd647175fa6e89b,2025-08-31T11:58:05.435177+00:00,3405
/Users/frisowempe/ISA_D/ISA_SuperApp/AGENTS.md,83be96919d46acc3382ab7ac6381ee4b2e14ef25b755fafd056bf46b090e9fed,2025-08-31T11:58:05.435523+00:00,53
/Users/frisowempe/ISA_D/ISA_SuperApp/pytest-result.log,99db33d5c94c6f7da021687c7391181685cc33299c5435b1c861e2db3be3ec87,2025-08-31T11:58:05.435811+00:00,80
/Users/frisowempe/ISA_D/ISA_SuperApp/run_isa_server.txt,d35e5b7bacdd59da523088eb72b7eb828c69e63df137d769d1c41d4fdc663911,2025-08-31T11:58:05.436674+00:00,271
/Users/frisowempe/ISA_D/temp_unzip/.DS_Store,70729be69286d6885380e7c1b81c0952e5bbc82b65f9d5912316786bd57fd0e7,2025-08-31T06:22:22.300850+00:00,10244
/Users/frisowempe/ISA_D/ISA_synthesized/tmp_index.json,d6659edaa85acb8a0ffced0c7d2bd6a328ae29e280238bbb8ba9a80ca20ca35a,2025-08-31T10:34:10.077731+00:00,853
